box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14478944,1038455,227,19,34,8,7,0,0,2,1,7,'0.5',2,1,'0.6190476',21,13,'0.7777778',9,7,31,3
14478945,1038455,666969,19,8,3,7,0,0,5,1,2,0,0,0,'0.5',6,3,'0.5',4,2,21,0
14478946,1038455,455,19,15,9,3,2,0,4,3,6,1,1,1,'0.6363636',11,7,0,0,0,26,2
14478947,1038455,17896024,19,6,1,1,0,2,0,0,1,0,0,0,'0.75',4,3,0,0,0,26,2
14478948,1038455,303,19,14,4,1,2,2,0,0,4,'0.5714286',7,4,'0.4545455',11,5,0,0,0,25,2
14478949,1038455,17896097,19,9,3,2,0,1,2,0,3,'0.25',4,1,'0.5714286',7,4,0,0,0,24,2
14478950,1038455,56677837,19,6,1,0,0,0,0,1,0,'0.6666667',3,2,'0.6666667',3,2,0,0,0,06,0
14478951,1038455,3547293,19,1,3,1,0,1,0,0,3,0,0,0,0,1,0,'0.5',2,1,22,0
14478952,1038455,18677986,19,28,7,1,0,2,0,1,6,'0.5',12,6,'0.5714286',14,8,'0.6666667',9,6,28,2
14478953,1038455,340,19,4,3,3,0,1,0,1,2,0,0,0,1,2,2,0,0,0,15,1
14478954,1038455,17896021,19,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,03,0
14478955,1038455,17896017,19,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,05,1
14478956,1038455,491,19,2,3,0,0,0,2,1,2,0,0,0,'0.5',2,1,0,0,0,05,2
14478957,1038455,17896092,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478958,1038455,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478959,1038455,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478960,1038455,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478961,1038455,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478962,1038455,3547250,12,9,3,3,0,0,0,0,3,'0.6666667',3,2,'0.6',5,3,'0.5',2,1,21,2
14478963,1038455,416,12,12,2,3,0,0,2,0,2,'0.5',2,1,'0.5',10,5,'0.5',2,1,20,1
14478964,1038455,452,12,12,5,0,3,0,2,2,3,0,1,0,'0.5',10,5,'0.5',4,2,19,3
14478965,1038455,38017507,12,10,0,4,0,2,1,0,0,'0.25',8,2,'0.3333333',12,4,0,0,0,30,3
14478966,1038455,3547245,12,0,3,3,0,0,1,0,3,0,6,0,0,7,0,0,0,0,23,0
14478967,1038455,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06,0
14478968,1038455,17896035,12,13,10,1,0,2,3,6,4,0,0,0,'0.75',8,6,'0.5',2,1,17,1
14478969,1038455,242,12,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,07,3
14478970,1038455,38017686,12,13,2,1,0,0,1,1,1,'0.3333333',3,1,'0.4',10,4,1,4,4,20,1
14478971,1038455,304,12,8,4,3,0,1,2,2,2,0,0,0,'0.5',8,4,0,0,0,17,1
14478972,1038455,3547264,12,9,3,0,0,0,1,2,1,'0.5',2,1,'0.6666667',6,4,0,0,0,11,1
14478973,1038455,3547243,12,5,2,0,0,1,1,1,1,'0.3333333',3,1,'0.4',5,2,0,0,0,16,3
14478974,1038455,56677778,12,3,2,0,1,0,0,2,0,0,0,0,'0.3333333',3,1,'0.5',2,1,04,1
14478975,1038455,56677832,12,6,7,6,2,3,2,0,7,'0.5',4,2,'0.2222222',9,2,0,0,0,26,1
14478976,1038455,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478977,1038455,56677861,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478978,1038455,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479013,1038453,38017731,15,8,2,5,2,0,4,0,2,0,0,0,'0.4285714',7,3,'0.4',5,2,28,2
14479014,1038453,17896067,15,6,8,1,1,0,4,3,5,0,4,0,'0.3',10,3,0,0,0,27,1
14479015,1038453,64269023,15,5,6,1,0,0,1,2,4,0,0,0,'0.6666667',3,2,'0.5',2,1,26,5
14479016,1038453,17896027,15,9,5,2,0,1,1,0,5,'0.3333333',3,1,'0.4',10,4,0,0,0,26,1
14479017,1038453,18678058,15,9,1,1,4,2,3,1,0,'0.2',5,1,'0.3333333',12,4,0,0,0,29,0
14479018,1038453,17896050,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14479019,1038453,56677830,15,11,1,0,0,0,2,0,1,'0.6666667',3,2,'0.5',8,4,'0.5',2,1,23,1
14479020,1038453,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479021,1038453,666703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479022,1038453,38017728,15,21,2,2,0,1,3,0,2,'0.5',6,3,'0.5833333',12,7,'0.8',5,4,25,2
14479023,1038453,3547279,15,15,1,2,0,1,0,1,0,1,1,1,'0.6666667',9,6,1,2,2,18,2
14479024,1038453,470,15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,13,2
14479025,1038453,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479026,1038453,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479027,1038453,231,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479028,1038453,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479029,1038453,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479030,1038453,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479031,1038453,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479032,1038453,56677850,25,4,7,1,0,1,0,2,5,0,0,0,'0.4',5,2,0,0,0,21,1
14479033,1038453,182,25,10,2,5,0,0,1,0,2,'0.4',5,2,'0.4',10,4,0,0,0,33,1
14479034,1038453,56783340,25,18,5,1,2,2,1,3,2,'0.25',8,2,'0.5',16,8,0,1,0,23,3
14479035,1038453,56677791,25,12,2,1,0,2,0,1,1,'0.6666667',3,2,'0.5714286',7,4,1,2,2,20,1
14479036,1038453,419,25,7,5,8,0,0,2,2,3,'0.25',4,1,'0.3333333',9,3,0,0,0,26,0
14479037,1038453,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479038,1038453,17896094,25,19,7,3,2,1,1,2,5,'0.6',5,3,'0.5333334',15,8,0,0,0,20,1
14479039,1038453,666476,25,7,1,0,0,0,1,0,1,0,0,0,1,3,3,'0.3333333',3,1,08,1
14479040,1038453,3547278,25,6,2,5,2,1,1,1,1,0,0,0,'0.6666667',3,2,1,2,2,20,4
14479041,1038453,56677829,25,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,03,0
14479042,1038453,666923,25,13,3,2,0,3,4,1,2,'0.25',4,1,'0.5',10,5,1,2,2,26,2
14479043,1038453,38017711,25,17,8,2,1,1,0,3,5,1,1,1,'0.75',8,6,1,4,4,18,3
14479044,1038453,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479045,1038453,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479046,1038453,56677747,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479047,1038453,47957121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479048,1038453,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479049,1038453,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479050,1038454,3547259,18,26,7,1,0,0,1,1,6,'0.7142857',7,5,'0.8181818',11,9,'0.75',4,3,42,4
14479051,1038454,447,18,19,6,5,0,1,2,2,4,'0.1666667',6,1,'0.4117647',17,7,'0.8',5,4,34,5
14479052,1038454,176,18,16,15,1,3,0,1,2,13,0,0,0,'0.75',8,6,'0.5',8,4,40,5
14479053,1038454,3547238,18,11,2,2,1,0,1,0,2,'0.3333333',3,1,'0.1818182',11,2,1,6,6,19,0
14479054,1038454,104,18,14,3,8,0,2,3,0,3,'0.5',2,1,'0.5714286',7,4,'0.8333333',6,5,33,3
14479055,1038454,666400,18,7,2,3,0,0,1,1,1,'0.5',4,2,'0.4',5,2,'0.5',2,1,25,0
14479056,1038454,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479057,1038454,235,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479058,1038454,666767,18,4,1,4,1,0,1,0,1,0,0,0,1,2,2,0,0,0,12,2
14479059,1038454,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479060,1038454,330,18,5,0,2,0,0,0,0,0,'0.5',2,1,'0.5',4,2,0,0,0,14,1
14479061,1038454,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479062,1038454,667378,18,18,5,3,0,1,1,2,3,'0.2',5,1,'0.5',16,8,1,1,1,34,0
14479063,1038454,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479064,1038454,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479065,1038454,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479066,1038454,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479067,1038454,30,26,14,2,0,0,1,1,0,2,'0.4',5,2,'0.5',12,6,0,2,0,38,3
14479068,1038454,38017688,26,17,5,1,1,2,1,1,4,'0.3333333',3,1,'0.4666667',15,7,1,2,2,41,1
14479069,1038454,406,26,21,15,8,3,0,1,5,10,'0.5',2,1,'0.5',14,7,'0.6',10,6,41,6
14479070,1038454,221,26,8,6,4,0,0,1,2,4,'0.3333333',6,2,'0.3',10,3,0,0,0,31,3
14479071,1038454,38017714,26,2,2,7,1,4,0,2,0,0,1,0,'0.5',2,1,0,0,0,18,4
14479072,1038454,17896030,26,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,06,1
14479073,1038454,17896044,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479074,1038454,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479075,1038454,273,26,4,2,1,0,0,0,1,1,0,0,0,'0.5',4,2,0,2,0,05,0
14479076,1038454,290,26,2,2,2,0,0,0,1,1,0,2,0,'0.3333333',3,1,0,0,0,17,4
14479077,1038454,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479078,1038454,17553994,26,16,2,2,0,0,1,0,2,0,1,0,'0.875',8,7,1,2,2,25,4
14479079,1038454,324,26,36,3,4,0,1,2,0,3,'0.5714286',7,4,'0.5555556',27,15,1,2,2,31,3
14479080,1038454,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479081,1038454,161,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479082,1038454,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479083,1038454,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14479084,1038454,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481288,1038456,125,5,12,4,9,1,0,0,1,3,0,0,0,'0.3846154',13,5,1,2,2,33,3
14481289,1038456,89,5,11,4,2,0,1,2,0,4,'0.5',6,3,'0.4285714',7,3,1,2,2,26,2
14481290,1038456,460,5,17,9,3,0,0,1,2,7,'0.3333333',3,1,'0.4444444',18,8,0,0,0,34,3
14481291,1038456,17895983,5,15,5,5,0,0,3,0,5,'0.3333333',6,2,'0.5',12,6,1,1,1,37,2
14481292,1038456,666956,5,20,3,2,0,0,2,0,3,'0.4',5,2,'0.4615385',13,6,1,6,6,37,2
14481293,1038456,56677874,5,6,4,1,0,0,0,0,4,'0.5',4,2,'0.4',5,2,0,0,0,14,2
14481294,1038456,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,1
14481295,1038456,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481296,1038456,137,5,9,9,0,1,1,3,3,6,0,0,0,'0.4444444',9,4,1,1,1,21,3
14481297,1038456,56677857,5,0,1,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,10,1
14481298,1038456,17896116,5,4,2,0,0,0,0,0,2,1,1,1,1,1,1,'0.5',2,1,09,1
14481299,1038456,38017719,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481300,1038456,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481301,1038456,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481302,1038456,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481303,1038456,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481304,1038456,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481305,1038456,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481306,1038456,112,17,3,3,0,0,2,0,0,3,'0.5',2,1,'0.5',2,1,0,0,0,24,3
14481307,1038456,15,17,44,15,6,1,1,1,5,10,'0.6666667',3,2,'0.7272727',22,16,'0.7142857',14,10,36,2
14481308,1038456,283,17,12,3,1,0,0,1,2,1,'0.5',8,4,'0.5',8,4,0,0,0,29,2
14481309,1038456,38,17,4,6,2,0,1,1,0,6,'0.1428571',7,1,'0.1428571',7,1,'0.5',2,1,27,0
14481310,1038456,278,17,16,3,7,0,0,3,0,3,'0.3',10,3,'0.2352941',17,4,1,5,5,32,2
14481311,1038456,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481312,1038456,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481313,1038456,45,17,14,4,2,1,0,0,1,3,'0.4',5,2,'0.625',8,5,1,2,2,18,1
14481314,1038456,105,17,0,1,1,1,1,0,0,1,0,3,0,0,3,0,0,0,0,22,3
14481315,1038456,167,17,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,04,2
14481316,1038456,38017733,17,5,1,1,0,0,0,0,1,1,1,1,1,1,1,'0.6666667',3,2,07,1
14481317,1038456,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481318,1038456,377,17,11,8,1,1,2,0,2,6,'0.2',5,1,'0.3333333',12,4,'0.5',4,2,25,1
14481319,1038456,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481320,1038456,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481321,1038456,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481322,1038456,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481568,1038457,274,13,27,9,4,1,1,1,4,5,'0.25',8,2,'0.45',20,9,1,7,7,30,2
14481569,1038457,172,13,22,6,3,0,0,0,0,6,'0.3333333',6,2,'0.5333334',15,8,'0.8',5,4,30,1
14481570,1038457,439,13,9,8,1,0,0,0,0,8,1,1,1,'0.8',5,4,0,0,0,20,2
14481571,1038457,666743,13,12,3,0,0,0,0,1,2,0,0,0,'0.8571429',7,6,0,0,0,22,0
14481572,1038457,192,13,28,4,8,3,0,3,1,3,'0.6666667',9,6,'0.6923077',13,9,1,4,4,25,1
14481573,1038457,17896022,13,7,0,0,0,0,0,0,0,0,0,0,'0.75',4,3,'0.5',2,1,05,1
14481574,1038457,56677849,13,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,05,1
14481575,1038457,666511,13,10,0,3,0,1,0,0,0,1,1,1,1,4,4,'0.5',2,1,22,1
14481576,1038457,38017725,13,2,4,0,1,1,0,1,3,0,0,0,1,1,1,0,2,0,07,0
14481577,1038457,17896031,13,2,0,7,1,0,1,0,0,0,4,0,'0.1428571',7,1,0,0,0,17,0
14481578,1038457,371,13,4,10,1,1,1,2,1,9,0,0,0,'0.4',5,2,0,0,0,20,2
14481579,1038457,380,13,9,3,4,0,1,0,0,3,'0.3333333',3,1,'0.5',8,4,0,1,0,22,1
14481580,1038457,17896051,13,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,05,0
14481581,1038457,450,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481582,1038457,472,13,6,0,1,0,0,0,0,0,0,0,0,'0.6666667',3,2,1,2,2,10,1
14481583,1038457,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481584,1038457,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481585,1038457,493,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481586,1038457,3547242,30,14,5,5,0,0,2,0,5,'0.5',4,2,'0.3636364',11,4,'0.8',5,4,26,2
14481587,1038457,265,30,32,7,1,0,1,1,0,7,'0.7142857',7,5,'0.6842105',19,13,1,1,1,29,2
14481588,1038457,24,30,10,10,0,0,0,0,6,4,0,0,0,'0.5555556',9,5,0,0,0,28,2
14481589,1038457,414,30,8,1,0,0,1,1,0,1,'0.3333333',6,2,'0.3333333',6,2,1,2,2,17,2
14481590,1038457,249,30,2,0,9,0,1,1,0,0,0,4,0,'0.1428571',7,1,0,0,0,23,0
14481591,1038457,64267203,30,4,1,0,0,0,0,1,0,1,1,1,1,1,1,'0.5',2,1,07,0
14481592,1038457,18677954,30,8,2,7,0,1,1,1,1,0,1,0,'0.5',6,3,1,2,2,15,0
14481593,1038457,17896039,30,0,1,1,1,0,0,0,1,0,2,0,0,3,0,0,0,0,07,0
14481594,1038457,38017687,30,2,2,2,0,1,0,0,2,0,1,0,'0.25',4,1,0,0,0,24,1
14481595,1038457,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481596,1038457,217,30,2,4,0,1,0,1,1,3,0,0,0,'0.3333333',3,1,0,0,0,07,0
14481597,1038457,17896045,30,9,2,0,1,0,0,0,2,'0.3333333',3,1,'0.5714286',7,4,0,1,0,23,2
14481598,1038457,17896106,30,8,0,0,0,0,1,0,0,0,1,0,'0.5714286',7,4,0,1,0,13,2
14481599,1038457,666848,30,16,4,4,0,0,1,0,4,'0.25',4,1,'0.4666667',15,7,1,1,1,21,4
14481600,1038457,38017704,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481601,1038457,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14481602,1038457,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
