box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14583981,1038544,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583982,1038544,56677799,10,10,9,1,1,0,1,6,3,0,0,0,'0.5555556',9,5,0,0,0,25,1
14583983,1038544,443,10,8,4,0,1,1,2,1,3,'0.2857143',7,2,'0.2307692',13,3,0,0,0,27,0
14583984,1038544,367,10,9,4,4,0,0,0,0,4,'0.25',4,1,'0.3333333',12,4,0,0,0,31,3
14583986,1038544,282,10,4,2,0,0,0,0,1,1,0,0,0,1,2,2,0,1,0,17,3
14584019,1038544,475,10,17,5,1,0,1,2,1,4,'0.25',4,1,'0.4166667',12,5,1,6,6,28,1
14584020,1038544,17553979,10,27,4,2,0,1,6,1,3,1,2,2,'0.4705882',17,8,'0.9',10,9,35,2
14584031,1038544,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14584032,1038544,185,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14584033,1038544,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14584034,1038544,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14584052,1038544,17553992,10,9,3,1,1,1,1,1,2,'0.3333333',3,1,'0.5',8,4,0,0,0,19,5
14584053,1038544,2189,10,0,4,2,0,1,0,3,1,0,2,0,0,3,0,0,0,0,15,2
14584056,1038544,56677858,10,11,5,6,0,4,2,1,4,'0.4',5,2,'0.3333333',12,4,'0.5',2,1,28,1
14584057,1038544,45658838,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,1
14584058,1038544,398,10,4,2,0,0,0,0,0,2,0,1,0,'0.6666667',3,2,0,0,0,03,1
14584059,1038544,407,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,08,0
14584060,1038544,115,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586163,1038545,56677791,25,9,6,2,1,1,6,2,4,'0.3333333',3,1,'0.375',8,3,'0.6666667',3,2,35,4
14586170,1038545,56677850,25,3,6,3,1,0,1,2,4,0,1,0,'0.3333333',3,1,'0.5',2,1,30,3
14586171,1038545,22,25,33,19,1,1,1,3,4,15,0,0,0,'0.75',20,15,'0.75',4,3,41,3
14586172,1038545,17896094,25,12,5,2,0,0,1,1,4,'0.6666667',3,2,'0.5',8,4,1,2,2,19,1
14586173,1038545,419,25,36,7,8,0,1,1,2,5,'0.3846154',13,5,'0.4347826',23,10,1,11,11,43,2
14586174,1038546,30,26,23,2,2,0,0,0,0,2,'0.6363636',11,7,'0.5333334',15,8,0,0,0,39,2
14586181,1038545,56677747,25,2,1,3,0,1,3,0,1,0,4,0,'0.125',8,1,0,0,0,17,5
14586185,1038545,666476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586186,1038546,38017688,26,19,11,3,0,2,3,3,8,'0.5',10,5,'0.5384616',13,7,0,0,0,39,3
14586187,1038546,406,26,17,19,10,1,2,2,5,14,0,1,0,'0.6',10,6,'0.8333333',6,5,38,4
14586188,1038546,38017714,26,14,2,0,1,3,1,0,2,'0.6',5,3,'0.625',8,5,'0.5',2,1,28,2
14586189,1038546,161,26,21,4,7,0,1,2,1,3,'0.2',5,1,'0.45',20,9,1,2,2,35,3
14586198,1038546,17896030,26,6,1,0,0,1,0,0,1,'0.6666667',3,2,'0.6666667',3,2,0,0,0,08,0
14586199,1038546,17896044,26,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,01,0
14586200,1038546,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586202,1038545,47957121,25,2,0,1,0,1,1,0,0,0,1,0,'0.3333333',3,1,0,0,0,15,1
14586205,1038545,56783340,25,1,0,0,0,0,1,0,0,0,1,0,0,3,0,'0.5',2,1,08,1
14586208,1038545,56677829,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586212,1038546,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14586213,1038546,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586223,1038546,273,26,4,0,0,0,2,1,0,0,0,0,0,1,2,2,0,0,0,09,2
14586224,1038546,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586225,1038546,17553994,26,6,2,2,0,0,1,0,2,0,2,0,'0.5',6,3,0,0,0,16,0
14586226,1038545,666923,25,8,5,4,2,2,1,1,4,'0.5',4,2,'0.5',6,3,0,0,0,32,1
14586229,1038546,324,26,8,3,6,0,0,2,0,3,'0.25',4,1,'0.3',10,3,'0.5',2,1,26,3
14586232,1038545,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586233,1038545,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586240,1038545,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586241,1038545,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586242,1038545,3547278,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586243,1038545,38017711,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586245,1038545,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586246,1038545,4197387,1,7,2,2,1,1,1,1,1,'0.5',4,2,'0.5',4,2,'0.5',2,1,31,2
14586247,1038545,301,1,3,0,0,1,0,0,0,0,'0.25',4,1,'0.1428571',7,1,0,0,0,14,0
14586248,1038545,83,1,13,14,1,0,2,2,7,7,0,0,0,'0.6666667',9,6,'0.2',5,1,27,4
14586256,1038545,53,1,8,7,8,1,3,2,2,5,'0.2222222',9,2,'0.2',15,3,0,0,0,34,3
14586266,1038545,17896040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586282,1038545,666754,1,8,2,0,0,1,0,0,2,'0.6666667',3,2,'0.6666667',3,2,1,2,2,21,4
14586283,1038545,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586284,1038545,666971,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05,1
14586285,1038546,221,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586286,1038546,290,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586287,1038546,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586288,1038546,666609,14,20,3,1,0,0,2,1,2,'0.6666667',3,2,'0.8181818',11,9,0,0,0,36,1
14586289,1038546,237,14,18,13,9,0,2,5,1,12,'0.25',8,2,'0.375',16,6,'0.6666667',6,4,40,3
14586290,1038545,666564,1,6,7,0,1,1,2,1,6,0,0,0,'0.6',5,3,0,0,0,21,2
14586291,1038545,3547297,1,6,0,4,0,0,1,0,0,0,0,0,'0.5',4,2,1,2,2,11,0
14586292,1038545,666656,1,11,1,1,1,1,1,1,0,'0.1666667',6,1,'0.3333333',12,4,1,2,2,33,2
14586300,1038546,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586301,1038545,3547256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586302,1038545,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586303,1038545,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586308,1038545,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586309,1038545,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586310,1038545,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586311,1038546,130,14,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,20,1
14586312,1038546,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14586321,1038546,666626,14,4,1,0,0,0,1,1,0,0,0,0,1,1,1,1,2,2,07,3
14586322,1038546,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14586330,1038546,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14586332,1038546,383,14,7,1,0,0,2,0,0,1,1,1,1,1,2,2,1,2,2,13,1
14586333,1038546,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586338,1038546,117,14,22,10,3,1,1,2,3,7,'0.5',2,1,'0.3888889',18,7,'0.875',8,7,41,1
14586339,1038546,17553995,14,28,6,4,0,1,1,0,6,'0.5833333',12,7,'0.5882353',17,10,'0.5',2,1,37,1
14586340,1038546,405,14,6,2,6,1,1,2,1,1,'0.25',4,1,'0.2222222',9,2,'0.5',2,1,33,1
14586341,1038546,38017697,14,2,1,1,0,0,1,0,1,0,1,0,'0.5',2,1,0,0,0,10,0
14586342,1038546,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586343,1038546,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586344,1038546,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586345,1038546,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586346,1038546,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14586391,1038545,334,1,40,4,3,1,2,5,1,3,'0.4615385',13,6,'0.5172414',29,15,'0.8',5,4,43,5
14607092,1038547,70,2,37,5,3,0,2,1,0,5,'0.5555556',9,5,'0.6086956',23,14,'0.6666667',6,4,33,2
14607093,1038547,434,2,26,5,5,0,0,3,1,4,'0.5',8,4,'0.5555556',18,10,'0.6666667',3,2,33,3
14607094,1038547,219,2,24,3,3,1,3,1,2,1,'0.6',10,6,'0.5714286',14,8,1,2,2,33,1
14607095,1038547,473,2,13,8,5,1,2,0,1,7,'0.3333333',9,3,'0.3846154',13,5,0,0,0,33,1
14607096,1038547,214,2,9,0,10,2,2,0,0,0,'0.6',5,3,'0.6',5,3,0,0,0,33,1
14607097,1038547,666468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14607098,1038547,17896060,2,8,4,2,0,1,0,0,4,'0.4',5,2,'0.4285714',7,3,0,0,0,23,0
14607099,1038547,261,2,2,1,1,0,1,0,0,1,0,0,0,'0.5',2,1,0,0,0,12,1
14607100,1038547,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607101,1038547,3547276,2,3,3,1,0,1,3,1,2,1,1,1,'0.3333333',3,1,0,0,0,19,1
14607102,1038547,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607103,1038547,17896025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607104,1038547,3547285,2,5,4,1,1,0,0,1,3,'0.3333333',3,1,'0.5',4,2,0,0,0,18,3
14607105,1038547,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607106,1038547,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607107,1038547,378,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607108,1038547,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607109,1038547,8,24,20,3,0,0,1,2,1,2,'0.8',5,4,'0.8888889',9,8,0,0,0,36,3
14607110,1038547,140,24,20,3,1,1,0,3,0,3,'0.3333333',3,1,'0.4736842',19,9,'0.5',2,1,34,1
14607111,1038547,349,24,8,20,6,1,1,2,7,13,0,0,0,'0.4444444',9,4,0,2,0,31,1
14607112,1038547,37,24,22,3,7,1,1,3,1,2,'0.5',4,2,'0.5294118',17,9,1,2,2,36,2
14607113,1038547,57,24,23,2,7,0,0,0,0,2,'0.1666667',6,1,'0.45',20,9,1,4,4,38,3
14607114,1038547,666451,24,10,4,0,0,1,0,2,2,1,2,2,'0.8',5,4,0,0,0,15,0
14607115,1038547,147,24,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,04,0
14607116,1038547,666729,24,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,03,0
14607117,1038547,351,24,0,5,4,0,0,1,1,4,0,5,0,0,7,0,0,0,0,27,1
14607118,1038547,38017729,24,4,1,0,0,0,1,0,1,0,1,0,'0.6666667',3,2,0,0,0,03,0
14607119,1038547,17896120,24,3,5,1,0,0,1,3,2,'0.25',4,1,'0.1666667',6,1,0,0,0,10,1
14607120,1038547,489,24,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,03,0
14607121,1038547,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607122,1038547,178,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607123,1038547,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607124,1038547,3547298,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607125,1038547,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607239,1038550,167,17,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05,1
14607240,1038550,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607241,1038550,38017733,17,14,5,0,0,1,0,0,5,'0.4285714',7,3,'0.5',8,4,1,3,3,28,1
14607242,1038550,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607243,1038550,377,17,8,3,1,0,1,4,0,3,0,1,0,'0.6666667',6,4,0,0,0,22,0
14607244,1038550,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607245,1038550,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607246,1038550,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607247,1038550,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607248,1038550,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607249,1038550,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607254,1038548,125,5,21,5,4,0,0,5,1,4,'0.4',5,2,'0.375',16,6,'0.875',8,7,36,2
14607255,1038548,110,5,12,6,1,0,0,0,0,6,'0.5714286',7,4,'0.5',8,4,0,2,0,27,1
14607256,1038550,112,17,9,2,0,0,0,0,1,1,'0.5',6,3,'0.375',8,3,0,0,0,18,1
14607257,1038550,15,17,32,11,7,0,1,7,4,7,0,0,0,'0.75',12,9,'0.7777778',18,14,37,4
14607258,1038550,283,17,19,7,5,2,1,2,0,7,'0.5',10,5,'0.5833333',12,7,0,0,0,37,3
14607259,1038550,45,17,6,2,2,1,1,1,0,2,'0.6666667',3,2,'0.4',5,2,0,0,0,26,3
14607260,1038550,278,17,17,3,9,1,1,0,1,2,'0.2857143',7,2,'0.4375',16,7,1,1,1,38,1
14607261,1038550,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607262,1038550,105,17,9,3,4,0,0,0,0,3,'0.5',2,1,'0.6',5,3,1,2,2,29,0
14607263,1038549,38017684,11,16,5,1,0,0,1,0,5,'0.5',4,2,'0.6',10,6,1,2,2,26,4
14607264,1038549,17895966,11,37,8,2,0,0,2,0,8,'0.5555556',9,5,'0.6521739',23,15,1,2,2,37,2
14607265,1038549,458,11,27,3,9,0,2,5,0,3,'0.5',6,3,'0.6428571',14,9,'0.8571429',7,6,37,1
14607266,1038549,75,11,3,4,1,0,1,0,0,4,1,1,1,1,1,1,0,0,0,14,0
14607267,1038549,188,11,2,0,1,0,0,2,0,0,0,2,0,'0.1428571',7,1,0,0,0,13,0
14607268,1038549,213,11,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,11,2
14607269,1038549,19465326,11,13,5,1,0,0,2,1,4,0,0,0,'0.8',5,4,'0.8333333',6,5,27,2
14607270,1038549,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607271,1038549,3547301,11,2,4,1,1,1,1,1,3,0,0,0,'0.25',4,1,0,1,0,15,2
14607272,1038548,460,5,19,6,5,0,0,1,3,3,'0.5',4,2,'0.5714286',14,8,1,1,1,35,2
14607273,1038548,89,5,17,3,6,0,3,3,0,3,'0.625',8,5,'0.3846154',13,5,1,2,2,36,2
14607274,1038548,17895983,5,7,4,4,0,0,3,2,2,'0.2',5,1,'0.1818182',11,2,1,2,2,35,2
14607275,1038548,56677874,5,2,0,2,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,17,1
14607276,1038548,87,5,12,3,2,1,1,1,1,2,'0.6666667',3,2,'0.7142857',7,5,0,0,0,18,2
14607277,1038548,64268019,5,2,1,2,0,0,0,1,0,0,1,0,'0.5',2,1,0,0,0,03,0
14607278,1038548,137,5,15,7,1,1,0,0,3,4,0,0,0,'0.875',8,7,1,1,1,16,2
14607279,1038549,47738533,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,02,0
14607280,1038549,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607281,1038549,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607282,1038549,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607283,1038549,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607291,1038548,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14607292,1038548,17896116,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03,0
14607300,1038549,66,11,13,6,4,0,0,2,1,5,'0.3333333',3,1,'0.625',8,5,1,2,2,31,3
14607301,1038549,56677825,11,20,10,4,0,3,1,4,6,0,0,0,'0.8181818',11,9,1,2,2,27,3
14607302,1038549,17896062,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607303,1038549,56677831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607304,1038549,56677844,30,10,3,4,0,2,0,2,1,0,3,0,'0.3333333',9,3,1,4,4,34,1
14607305,1038549,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607306,1038549,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607307,1038549,1016384149,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607308,1038548,38017719,5,4,1,0,0,0,0,0,1,0,1,0,'0.5',4,2,0,0,0,13,0
14607309,1038548,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607310,1038548,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607311,1038548,56677857,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607312,1038548,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607318,1038549,3547242,30,24,9,5,0,3,2,2,7,0,1,0,'0.7692308',13,10,'0.8',5,4,36,0
14607319,1038548,666956,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607320,1038548,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607321,1038549,265,30,23,3,3,0,2,5,0,3,0,1,0,'0.8',10,8,1,7,7,31,2
14607322,1038549,17896045,30,11,2,2,0,1,0,0,2,'0.4285714',7,3,'0.4444444',9,4,0,2,0,27,4
14607323,1038549,249,30,13,1,8,0,0,2,0,1,'0.5',6,3,'0.4545455',11,5,0,0,0,31,0
14607324,1038549,38017704,30,0,7,1,0,1,1,2,5,0,2,0,0,5,0,0,0,0,12,1
14607325,1038549,64267203,30,7,0,0,0,0,0,0,0,'0.5',2,1,'0.75',4,3,0,1,0,03,2
14607326,1038549,18677954,30,0,4,4,0,0,0,0,4,0,2,0,0,5,0,0,0,0,14,2
14607327,1038548,172,13,28,5,7,1,1,1,0,5,'0.8571429',7,6,'0.9166667',12,11,0,0,0,35,4
14607328,1038548,274,13,27,5,3,1,1,3,2,3,'0.4',5,2,'0.7058824',17,12,'0.5',2,1,34,0
14607329,1038548,493,13,6,8,2,0,0,2,2,6,0,0,0,'0.6666667',3,2,1,2,2,32,1
14607330,1038548,666743,13,12,4,2,0,1,0,0,4,'0.2857143',7,2,'0.3076923',13,4,1,2,2,31,2
14607331,1038548,17896031,13,17,5,11,0,4,1,0,5,'0.5714286',7,4,'0.6666667',9,6,'0.5',2,1,32,2
14607332,1038549,17896039,30,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,03,1
14607333,1038549,38017687,30,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,07,1
14607334,1038549,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14607335,1038549,17896106,30,4,2,0,0,0,1,1,1,0,0,0,'0.4',5,2,0,0,0,07,1
14607336,1038549,666848,30,25,1,2,0,2,2,0,1,'0.4166667',12,5,'0.5263158',19,10,0,0,0,31,4
14607337,1038548,17896022,13,5,1,0,0,0,0,0,1,0,1,0,'0.6666667',3,2,'0.5',2,1,08,1
14607338,1038548,666511,13,9,3,1,0,1,0,0,3,'0.5',6,3,'0.375',8,3,0,0,0,22,1
14607339,1038548,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14607340,1038548,371,13,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,02,0
14607341,1038548,380,13,18,2,2,0,1,2,0,2,'0.5',6,3,'0.6',10,6,'0.75',4,3,28,3
14607342,1038549,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607343,1038549,217,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607344,1038548,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607345,1038548,439,13,4,2,3,0,0,0,2,0,0,1,0,'0.5',4,2,0,0,0,14,2
14607346,1038548,450,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607347,1038548,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607348,1038548,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607349,1038548,192,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607350,1038548,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607351,1038548,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607352,1038550,200,23,15,4,3,1,1,0,0,4,'0.5',4,2,'0.4545455',11,5,'0.75',4,3,28,1
14607353,1038550,360,23,9,4,0,0,0,0,1,3,0,4,0,'0.3076923',13,4,'0.5',2,1,33,1
14607354,1038550,28,23,5,5,3,0,1,1,1,4,'0.5',2,1,'0.6666667',3,2,0,0,0,23,4
14607355,1038550,286,23,12,2,0,0,0,2,0,2,'0.3333333',3,1,'0.6666667',6,4,1,3,3,27,2
14607356,1038550,3547254,23,30,4,4,0,0,2,0,4,'0.5555556',9,5,'0.5217391',23,12,'0.3333333',3,1,37,0
14607357,1038550,33,23,5,2,3,0,0,0,1,1,'0.25',4,1,'0.4',5,2,0,0,0,21,0
14607358,1038550,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607359,1038550,17553988,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607360,1038550,210,23,9,0,2,1,0,1,0,0,'0.75',4,3,'0.5',6,3,0,0,0,21,3
14607361,1038550,3547294,23,4,1,1,0,2,0,0,1,0,0,0,1,1,1,1,2,2,14,4
14607362,1038550,368,23,13,1,2,0,0,3,1,0,1,3,3,'0.8333333',6,5,0,0,0,12,0
14607363,1038550,3547270,23,3,7,2,2,2,2,2,5,'0.5',2,1,'0.25',4,1,0,0,0,24,3
14607364,1038550,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607365,1038550,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607366,1038550,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14607367,1038550,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608789,1038551,666541,21,12,1,3,0,1,1,1,0,'0.5',6,3,'0.4444444',9,4,1,1,1,28,6
14608790,1038551,38017703,21,27,4,5,3,1,3,0,4,'0.6',5,3,'0.5238096',21,11,1,2,2,35,3
14608791,1038551,38017685,21,11,8,1,1,1,0,1,7,'0.6666667',3,2,'0.6666667',6,4,1,1,1,32,1
14608792,1038551,17896065,21,18,3,5,1,1,3,1,2,'0.2857143',7,2,'0.5714286',14,8,0,0,0,22,4
14608793,1038551,175,21,31,9,5,0,2,1,1,8,'0.25',4,1,'0.5625',16,9,'0.8',15,12,37,2
14608794,1038551,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608795,1038551,204,21,6,1,1,0,1,0,1,0,0,1,0,'0.3333333',3,1,1,4,4,21,2
14608796,1038551,3547272,21,8,2,2,0,1,1,1,1,'0.4',5,2,'0.4285714',7,3,0,0,0,18,0
14608797,1038551,337,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14608803,1038551,56677833,21,3,2,3,1,2,2,1,1,'0.5',2,1,'0.5',2,1,0,0,0,18,2
14608804,1038551,27924547,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14608831,1038551,247,7,10,1,0,0,1,1,1,0,1,2,2,'0.6666667',6,4,0,0,0,32,4
14608832,1038551,666950,7,6,5,1,0,0,2,0,5,0,7,0,'0.09090909',11,1,'0.5',8,4,35,4
14608833,1038551,666577,7,19,15,1,1,0,2,6,9,0,0,0,'0.7272727',11,8,1,3,3,26,3
14608834,1038551,151,7,7,0,2,0,0,4,0,0,'0.5',2,1,'0.25',8,2,1,2,2,22,3
14608835,1038551,17896078,21,2,1,1,1,0,1,0,1,0,1,0,'0.5',2,1,0,0,0,10,0
14608836,1038551,38017706,21,3,1,2,0,0,1,0,1,'0.3333333',3,1,'0.3333333',3,1,0,0,0,10,3
14608837,1038551,480,21,5,2,0,0,0,0,1,1,'0.5',2,1,'0.6666667',3,2,0,0,0,07,1
14608838,1038551,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608849,1038551,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608850,1038551,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608851,1038551,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14608852,1038551,228,7,36,4,12,0,2,4,1,3,'0.5714286',7,4,'0.6666667',18,12,1,8,8,38,1
