box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14495634,1038486,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495635,1038486,229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495636,1038486,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495709,1038487,3547256,1,2,3,0,0,0,0,1,2,0,1,0,'0.3333333',3,1,0,0,0,09,1
14495710,1038487,17896040,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06,0
14495711,1038487,83,1,4,2,2,0,0,0,0,2,0,0,0,1,2,2,0,0,0,06,1
14495712,1038487,53,1,4,1,1,0,0,1,0,1,0,0,0,1,2,2,0,0,0,05,0
14495713,1038487,334,1,7,0,1,0,1,0,0,0,'0.5',2,1,'0.5',6,3,0,0,0,09,1
14495714,1038487,666754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,1
14495715,1038487,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495716,1038487,666564,1,3,1,0,0,0,0,0,1,0,0,0,'0.5',2,1,'0.5',2,1,04,0
14495717,1038487,3547297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495718,1038487,666656,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,04,0
14495719,1038487,4197387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495720,1038487,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495721,1038487,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495722,1038487,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495723,1038487,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495724,1038487,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495725,1038487,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495726,1038487,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495727,1038487,344,6,3,1,1,0,1,0,0,1,1,1,1,'0.5',2,1,0,0,0,07,1
14495728,1038487,666940,6,6,1,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1,08,1
14495729,1038487,9,6,4,6,2,1,0,2,0,6,0,0,0,'0.3333333',3,1,1,2,2,10,0
14495730,1038487,3547247,6,6,0,0,1,0,0,0,0,0,0,0,1,3,3,0,0,0,09,0
14495731,1038487,666581,6,3,0,2,0,0,0,0,0,'0.25',4,1,'0.25',4,1,0,0,0,08,0
14495732,1038487,277,6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,04,1
14495733,1038487,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495734,1038487,17896029,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495735,1038487,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495736,1038487,3547299,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495737,1038487,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495738,1038487,56677872,6,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,01,0
14495739,1038487,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495740,1038487,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495741,1038487,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495742,1038487,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495743,1038487,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495744,1038487,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495781,1038488,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14495782,1038488,200,23,3,0,1,0,0,0,0,0,'0.5',2,1,'0.2',5,1,0,0,0,08,0
14495783,1038488,3547270,23,5,2,1,0,0,0,1,1,'0.5',2,1,'0.5',4,2,0,0,0,04,1
14495784,1038488,210,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06,0
14495785,1038488,368,23,3,2,1,0,1,0,0,2,1,1,1,'0.25',4,1,0,0,0,08,1
14495786,1038488,3547294,23,5,2,2,1,0,1,2,0,1,1,1,1,2,2,0,0,0,06,1
14495787,1038488,360,23,3,2,1,0,0,2,0,2,'0.5',2,1,'0.5',2,1,0,0,0,06,0
14495788,1038488,17553988,23,5,1,0,0,1,0,0,1,1,1,1,1,2,2,0,0,0,06,0
14495789,1038488,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495790,1038488,56913527,23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,02,0
14495791,1038488,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495792,1038488,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495793,1038488,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495794,1038488,286,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495795,1038488,3547254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495796,1038488,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495797,1038488,38017731,15,8,2,2,0,1,0,0,2,1,1,1,1,3,3,1,1,1,10,1
14495798,1038488,17896067,15,3,1,2,0,0,0,0,1,'0.5',2,1,'0.5',2,1,0,0,0,08,0
14495799,1038488,231,15,8,2,0,0,0,0,0,2,0,2,0,'0.5714286',7,4,0,0,0,10,0
14495800,1038488,666703,15,3,1,0,0,0,0,0,1,'0.5',2,1,'0.5',2,1,0,0,0,06,0
14495801,1038488,254,15,3,1,2,0,0,1,0,1,'0.3333333',3,1,'0.3333333',3,1,0,0,0,08,0
14495802,1038488,17896050,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495803,1038488,56677830,15,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,04,0
14495804,1038488,38017728,15,3,0,0,0,0,1,0,0,'0.5',2,1,'0.5',2,1,0,0,0,02,0
14495805,1038488,3547279,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02,0
14495806,1038488,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495807,1038488,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495808,1038488,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495809,1038488,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495810,1038488,18678058,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495811,1038488,64269023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495812,1038488,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495813,1038488,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495814,1038488,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495815,1038488,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495816,1038489,66,11,0,0,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,09,0
14495817,1038489,38017684,11,6,0,0,1,0,0,0,0,'0.5',2,1,'0.5',4,2,'0.5',2,1,07,2
14495818,1038489,17896062,11,2,6,3,0,1,0,1,5,0,0,0,'0.25',4,1,0,0,0,09,0
14495819,1038489,17895966,11,7,1,0,0,0,1,0,1,'0.5',2,1,'0.6',5,3,0,0,0,09,1
14495820,1038489,458,11,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,09,0
14495821,1038489,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495822,1038489,213,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495823,1038489,19465326,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495824,1038489,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495825,1038489,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495826,1038489,3547301,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495827,1038489,56677825,11,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,02,0
14495828,1038489,56677831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495829,1038489,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495830,1038489,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495831,1038489,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495832,1038489,188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495833,1038489,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495834,1038489,274,13,2,2,0,0,0,0,0,2,0,1,0,'0.3333333',3,1,0,0,0,09,0
14495835,1038489,172,13,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,07,0
14495836,1038489,493,13,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,05,0
14495837,1038489,666743,13,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,09,0
14495838,1038489,192,13,8,1,1,0,0,1,0,1,1,1,1,'0.6',5,3,1,1,1,09,1
14495839,1038489,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495840,1038489,666511,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14495841,1038489,17896031,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14495842,1038489,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495843,1038489,371,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495844,1038489,380,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,01,0
14495845,1038489,439,13,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,03,0
14495846,1038489,450,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495847,1038489,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495848,1038489,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495849,1038489,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495850,1038489,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14495851,1038489,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
